,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
1,0.13853444159030914,0,0.12088320404291153,0.12399784475564957,0,0,0.0,0.12022483348846436,0,0,0,0.0,0.0,0.0,0.1312418133020401,0,0.0,0,0.0,0.1258394569158554,0,0.14663662016391754,0.13129091262817383,0.0,0.12266683578491211,0.10904820263385773,0.1159224659204483,0,0.16708116233348846,0.12904679775238037,0.0,0.0,0.0,0.0,0,0,0.10898052901029587,0.13536480069160461,0,0.16211551427841187
2,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
3,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
4,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10284830629825592,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
6,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
7,0.13244403898715973,0,0.11495639383792877,0.11807391047477722,0,0,0.0,0.11396864056587219,0,0,0,0.0,0.0,0.0,0.125499427318573,0,0.0,0,0.0,0.1191062331199646,0,0.13993757963180542,0.12441390007734299,0.0,0.11632806062698364,0.10308247804641724,0.11017104238271713,0,0.16024744510650635,0.12272711098194122,0.0,0.0,0.0,0.0,0,0,0.10289499163627625,0.12923255562782288,0,0.15532547235488892
8,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
9,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0
